# Run exit points.  Columns are r (AU), th (rad), ph (rad), ek (GeV), s (s).  Made with Strauss code. 
1.60360657e+02,3.40264700e-02,2.55389214e-01,3.10363078e+00,1.03223914e+05
1.58829712e+02,3.14034629e+00,5.70550966e+00,3.26610255e+00,4.28977656e+05
1.85541138e+02,2.64974171e-03,2.33093929e+00,3.50170779e+00,5.56137562e+05
1.45893311e+02,3.13508654e+00,3.41997051e+00,3.41294622e+00,3.52307719e+05
1.69207474e+02,3.13717103e+00,2.42260647e+00,3.10723042e+00,9.94839219e+04
1.49918091e+02,3.13326454e+00,4.31502819e+00,3.27968049e+00,3.38469719e+05
2.12592545e+02,3.14089513e+00,2.61781216e+00,3.34302998e+00,4.14765656e+05
1.92449051e+02,4.60051512e-03,3.89266014e-01,3.22412801e+00,3.01817750e+05
1.44044373e+02,4.31028521e-03,4.84023094e-01,3.17210174e+00,1.66055859e+05
2.14602783e+02,3.13998866e+00,3.86650753e+00,3.22008944e+00,5.01533594e+05
2.38582352e+02,3.13844705e+00,5.42939234e+00,3.47136736e+00,9.43601250e+05
2.29914032e+02,3.11804509e+00,1.64205074e+00,3.31656027e+00,2.78255781e+05
1.41107910e+02,3.12886810e+00,4.54751015e+00,3.22652817e+00,1.21549898e+05
2.10323624e+02,1.09303498e-03,3.31892967e-01,3.45013690e+00,4.09155656e+05
1.57422607e+02,1.71742431e-04,1.30991650e+00,3.70885515e+00,1.17361100e+06
1.83393799e+02,3.13534760e+00,5.03819895e+00,3.60046697e+00,1.39950688e+06
1.89339066e+02,5.57026360e-04,1.44069576e+00,3.21361613e+00,2.07569828e+05
1.44307648e+02,3.13438654e+00,3.30862331e+00,3.15667582e+00,9.72399219e+04
1.41351410e+02,3.12119055e+00,2.17554069e+00,3.30176950e+00,2.79003781e+05
1.55537628e+02,3.14155960e+00,4.45357418e+00,3.19500470e+00,1.96349844e+05
1.49511826e+02,3.12378311e+00,5.52021265e+00,3.15776134e+00,1.49225875e+05
2.03600586e+02,3.13145876e+00,3.91260433e+00,3.20226860e+00,2.73393781e+05
1.51795624e+02,5.98836271e-03,1.23120022e+00,3.17464900e+00,1.33143891e+05
1.54278549e+02,1.54278881e-03,5.90652895e+00,3.43707466e+00,5.46039562e+05
1.48199677e+02,1.04157059e-02,9.19535637e-01,3.20816970e+00,9.53699219e+04
1.63994019e+02,2.53342092e-01,3.59282589e+00,3.55651188e+00,2.06934025e+06
2.27792953e+02,1.33756269e-03,1.93077755e+00,3.18277764e+00,1.73909859e+05
2.06439987e+02,3.13723993e+00,5.11664820e+00,3.66174245e+00,5.15371594e+05
1.84525650e+02,5.75771264e-04,4.98172617e+00,3.12139273e+00,1.01353914e+05
1.84684296e+02,3.14039302e+00,5.97047472e+00,3.67276382e+00,6.60857438e+05
2.20396072e+02,3.40702981e-02,5.53780603e+00,3.32237387e+00,1.72787859e+05
1.69719437e+02,6.69894181e-03,2.20896435e+00,3.51486111e+00,9.48089250e+05
1.78991898e+02,3.14027381e+00,3.65613842e+00,3.20667696e+00,2.44969797e+05
1.67402512e+02,3.13885593e+00,1.53445721e+00,3.24026489e+00,2.89849750e+05
1.68200790e+02,5.80245862e-03,4.68553019e+00,3.12072301e+00,9.05079297e+04
1.72825180e+02,1.41484039e-02,2.38843441e+00,3.21071911e+00,5.72219562e+05
1.82896805e+02,3.13570356e+00,2.62591839e+00,3.17383146e+00,9.98579219e+04
1.52237518e+02,3.14078259e+00,1.15103436e+00,3.27254081e+00,3.02565750e+05
1.52382401e+02,3.14122725e+00,2.77048397e+00,3.33233070e+00,4.46929625e+05
1.43310379e+02,1.88081479e-03,2.18234921e+00,3.23269868e+00,1.47355875e+05
1.79784592e+02,3.13305998e+00,5.32540751e+00,3.93435144e+00,2.18041825e+06
1.63923386e+02,1.53433517e-04,4.59821939e+00,3.18770671e+00,1.85129844e+05
1.54306000e+02,2.57835556e-02,2.69651699e+00,3.26300359e+00,2.62921781e+05
1.54898010e+02,3.14076853e+00,3.89739895e+00,3.15605569e+00,1.44737875e+05
1.46106079e+02,7.93152675e-03,2.93196011e+00,3.32491803e+00,3.48193719e+05
1.52875946e+02,2.72233156e-03,1.85643673e+00,3.16620946e+00,1.44737875e+05
1.48168137e+02,3.13341856e+00,3.38359833e+00,3.15771794e+00,2.22155812e+05
1.43827988e+02,3.12699962e+00,2.80756807e+00,3.28672647e+00,3.53055719e+05
1.96827972e+02,5.67825139e-03,5.54930353e+00,3.17752862e+00,1.59323875e+05
1.51557465e+02,8.98774061e-03,1.89720058e+00,3.46202803e+00,7.83903375e+05
1.63433762e+02,3.13909149e+00,2.66529369e+00,3.30209827e+00,2.57685797e+05
1.97556351e+02,3.13992023e+00,5.57274103e+00,3.65995169e+00,8.49727312e+05
1.49764999e+02,1.38941349e-03,4.51455593e+00,3.28865480e+00,2.08691828e+05
2.69611694e+02,3.12760425e+00,2.03701687e+00,3.30847216e+00,4.01675688e+05
2.17839935e+02,3.13848925e+00,3.33252621e+00,3.22770500e+00,2.18789828e+05
2.10403183e+02,2.39246581e-02,5.97011995e+00,3.17658067e+00,1.31273891e+05
1.98241470e+02,6.33792114e-03,3.67607784e+00,3.20709276e+00,1.28281898e+05
2.28718048e+02,3.13709497e+00,1.73029995e+00,3.17415428e+00,1.21549898e+05
1.82739380e+02,4.61523840e-03,2.32392025e+00,3.35673022e+00,5.34445562e+05
1.95820831e+02,3.13875127e+00,2.09179592e+00,3.23595595e+00,2.33375812e+05
1.42286621e+02,3.13031054e+00,3.31240058e+00,3.20251346e+00,2.68157781e+05
2.20124329e+02,3.43173882e-03,3.39264584e+00,3.43396401e+00,6.08497500e+05
2.06247238e+02,1.40549405e-03,5.41820765e+00,3.34146476e+00,1.88495844e+05
1.73775574e+02,3.14013600e+00,2.04003811e+00,3.27844024e+00,2.05325828e+05
1.72469528e+02,3.14133120e+00,8.90208244e-01,3.55705667e+00,4.88069594e+05
1.52487610e+02,2.58615660e-03,3.29605389e+00,3.25094700e+00,2.00089844e+05
2.60658295e+02,3.13788414e+00,5.91466951e+00,3.31586576e+00,2.06447828e+05
1.52535812e+02,4.21151299e-06,4.82196665e+00,3.49404240e+00,6.17099500e+05
1.53224121e+02,3.43606691e-04,5.07475901e+00,3.38145638e+00,3.65023688e+05
2.21755432e+02,6.33797888e-03,4.01133633e+00,3.19604611e+00,5.62869562e+05
1.54103882e+02,3.13454318e+00,5.69585276e+00,3.07227397e+00,4.15139648e+04
1.52321243e+02,3.32660996e-03,5.48642588e+00,3.42727232e+00,1.00942519e+06
1.52294785e+02,1.07165554e-03,3.77492428e+00,3.25096822e+00,1.27907898e+05
1.47895508e+02,3.13259220e+00,3.41272640e+00,3.19665861e+00,1.90365844e+05
1.52841476e+02,3.13793182e+00,2.39024258e+00,3.29911351e+00,8.25791312e+05
1.91953766e+02,5.34455897e-03,5.97849703e+00,3.13443613e+00,1.05841914e+05
1.41452316e+02,1.14036696e-02,1.87719345e-01,3.25595880e+00,3.27623719e+05
1.66430801e+02,3.17890919e-03,1.09357357e+00,3.26570010e+00,3.70633688e+05
2.53361420e+02,3.01665277e-04,1.52181149e+00,3.42895317e+00,1.06290712e+06
1.40611282e+02,1.07478593e-02,4.16093063e+00,3.35834980e+00,3.27997719e+05
1.66865768e+02,6.49834657e-03,3.47622776e+00,3.23657441e+00,4.34587656e+05
1.42509232e+02,3.59637709e-03,3.73005867e-01,3.60926366e+00,2.12656225e+06
1.97625870e+02,3.13544059e+00,3.35631371e-01,3.73222947e+00,2.15723025e+06
1.87006683e+02,3.13407922e+00,5.29246759e+00,3.45788431e+00,5.60251562e+05
1.80064850e+02,3.13175464e+00,2.93364620e+00,3.25193858e+00,6.36921500e+05
1.54535690e+02,1.08376304e-02,2.95992756e+00,3.15232325e+00,1.38005891e+05
1.53212509e+02,7.65720988e-03,5.09800959e+00,3.22970557e+00,3.31737719e+05
1.77716293e+02,3.04945442e-03,4.78279734e+00,3.36532950e+00,3.72129688e+05
1.45781616e+02,3.09413001e-02,1.15811062e+00,3.29532170e+00,3.27997719e+05
1.49183472e+02,4.31448128e-03,6.22514391e+00,3.25056148e+00,1.54461875e+05
1.64520004e+02,3.13192844e+00,4.04688168e+00,3.36121416e+00,3.54925719e+05
2.10517883e+02,3.08165598e+00,2.56741238e+00,3.13975143e+00,7.89139375e+04
1.45820084e+02,3.95355979e-03,1.77140331e+00,3.16860104e+00,1.97845844e+05
1.42731567e+02,3.12786078e+00,1.91143703e+00,3.34127450e+00,4.18879656e+05
1.50848785e+02,3.13554168e+00,4.82379770e+00,3.25450420e+00,4.61889625e+05
1.64676819e+02,1.93792512e-03,2.58744717e+00,3.33064008e+00,1.77649859e+05
1.78345825e+02,3.13574266e+00,3.06052208e-01,3.42425489e+00,2.62547781e+05
1.97917130e+02,3.13874435e+00,5.81562471e+00,3.18422198e+00,1.48851875e+05
1.51894943e+02,6.27474999e-03,4.94305658e+00,4.05902243e+00,1.39277488e+06
1.42726730e+02,3.12943792e+00,5.32963896e+00,3.19283557e+00,1.63811859e+05
2.28025604e+02,5.27550699e-03,3.93862057e+00,3.42819357e+00,6.67963438e+05
1.42551178e+02,3.13974929e+00,3.59023190e+00,3.14958024e+00,1.36509891e+05
1.60814194e+02,3.13842773e+00,1.71366787e+00,3.51715255e+00,5.66609562e+05
1.99113525e+02,8.82761087e-03,9.86006737e-01,3.15110946e+00,2.95459750e+05
2.83244507e+02,1.23214582e-03,4.86220360e-01,3.32960057e+00,3.73625688e+05
1.57800339e+02,4.54955874e-03,5.19037104e+00,3.32679486e+00,3.93073688e+05
1.61515076e+02,1.01670437e-03,5.48043680e+00,3.27038574e+00,2.61051781e+05
1.41508743e+02,6.47727633e-03,2.31624413e+00,3.22166371e+00,2.07195828e+05
2.58106232e+02,3.11956739e+00,1.35821438e+00,3.21404076e+00,1.69421859e+05
2.15251205e+02,8.69145989e-03,2.68280697e+00,3.33808064e+00,2.56937797e+05
2.35758057e+02,5.43274637e-03,5.10069895e+00,3.19094014e+00,1.50721875e+05
1.61693756e+02,1.42014474e-02,1.18932724e-02,3.32853246e+00,4.68247625e+05
2.36269424e+02,2.28182925e-03,4.89876413e+00,3.39928436e+00,6.94517438e+05
1.72129242e+02,3.13146424e+00,3.82625103e+00,3.29963231e+00,2.98451750e+05
2.41586624e+02,8.58869776e-03,5.14141321e+00,3.24895620e+00,2.76759781e+05
1.44996964e+02,9.48343985e-03,1.33975029e-01,3.14046216e+00,1.31273891e+05
1.92210510e+02,5.45104267e-03,5.81760454e+00,3.30070996e+00,5.55015562e+05
1.47945404e+02,3.12995529e+00,5.23932457e-01,3.17928147e+00,3.05183750e+05
1.80138412e+02,3.13552737e+00,9.92388725e-01,3.14521503e+00,6.80679453e+04
1.41302429e+02,1.61121693e-02,7.66494870e-01,3.20778370e+00,2.20659812e+05
1.62901962e+02,3.13949895e+00,3.02577877e+00,3.72032309e+00,2.29785400e+06
1.45646591e+02,3.13471842e+00,5.52243900e+00,3.23881269e+00,3.19021750e+05
1.86518799e+02,3.14129114e+00,5.44263697e+00,3.26726723e+00,3.76617688e+05
1.49549759e+02,2.68184347e-03,6.17835665e+00,3.43113208e+00,6.23083500e+05
2.02784210e+02,3.12943673e+00,1.10465145e+00,3.10191846e+00,7.85399375e+04
2.60198120e+02,1.06236991e-03,5.34390497e+00,3.21553898e+00,1.41371891e+05
2.12114899e+02,1.21656321e-01,2.64657497e+00,3.15865135e+00,1.49973875e+05
1.73380096e+02,3.13398433e+00,1.17113400e+00,3.37099934e+00,2.12805828e+05
1.56806656e+02,2.19514058e-03,1.72560787e+00,3.09526658e+00,9.31259219e+04
1.41122147e+02,3.13226986e+00,2.68731594e+00,3.34220648e+00,2.25895812e+05
1.96180206e+02,3.13294268e+00,5.82277346e+00,3.26783514e+00,2.01959828e+05
1.56063965e+02,1.04721086e-02,1.64580441e+00,3.43437052e+00,7.61837375e+05
1.68282761e+02,3.05041146e+00,9.44273949e-01,3.76660681e+00,9.43975250e+05
1.43051056e+02,1.38268489e-02,2.87769413e+00,3.31888223e+00,5.12379594e+05
1.82738953e+02,3.13844228e+00,5.18845606e+00,3.26921320e+00,2.64417781e+05
2.52626724e+02,7.58101523e-04,3.51053524e+00,3.40507388e+00,3.41461719e+05
1.57890594e+02,3.13620996e+00,3.09769726e+00,3.25372267e+00,3.73625688e+05
1.84576416e+02,3.64855141e-03,5.37968683e+00,3.14491749e+00,9.68659219e+04
2.28803177e+02,6.03482779e-03,5.32336664e+00,3.20829844e+00,1.98219844e+05
2.35691177e+02,2.57911603e-03,5.99761009e-01,3.44823813e+00,7.11347438e+05
2.09612366e+02,3.13920093e+00,3.85716915e+00,3.23042583e+00,1.18931906e+05
1.81206284e+02,3.13995790e+00,1.87843227e+00,3.28517532e+00,3.62779719e+05
1.92414871e+02,3.13320398e+00,2.81593990e+00,3.59372640e+00,1.10105512e+06
1.73797577e+02,3.13368821e+00,1.29625607e+00,3.48900485e+00,3.93447688e+05
1.83273849e+02,3.13893628e+00,1.00907040e+00,3.26947999e+00,5.72593562e+05
2.25898483e+02,3.14013267e+00,4.79192209e+00,3.23167038e+00,5.48657562e+05
1.47844681e+02,3.11271691e+00,2.20497799e+00,3.26137018e+00,1.96723844e+05
1.49294281e+02,5.59379272e-02,3.87306499e+00,3.29526186e+00,3.11915750e+05
1.92434250e+02,3.13068223e+00,9.77438927e-01,3.26954293e+00,1.68673859e+05
1.55439621e+02,3.13403463e+00,1.54036522e-01,3.09157348e+00,6.35799492e+04
1.59480927e+02,1.70914698e-02,3.81191158e+00,3.28746152e+00,3.14533750e+05
1.87312714e+02,8.66706483e-03,2.13360500e+00,3.68097353e+00,7.96619375e+05
1.51441467e+02,3.14144015e+00,1.25964832e+00,3.35456252e+00,2.02333828e+05
1.61069290e+02,3.13696146e+00,3.87325191e+00,3.22418451e+00,2.10187828e+05
1.56715256e+02,1.36645581e-03,2.25734806e+00,3.33993292e+00,1.90739844e+05
1.87519577e+02,3.13671470e+00,1.77678204e+00,3.14750600e+00,1.14443906e+05
1.79185303e+02,1.39948968e-02,8.16458702e-01,3.26478624e+00,2.42351797e+05
2.14937027e+02,3.12905264e+00,2.98285580e+00,3.39120197e+00,3.46697719e+05
1.63704666e+02,3.13918424e+00,4.76751328e-02,3.36073136e+00,7.53983375e+05
2.55475815e+02,3.69707146e-03,4.33265591e+00,3.43069196e+00,7.42763375e+05
1.77841461e+02,9.22260713e-03,4.21253872e+00,3.18359518e+00,2.21033812e+05
2.19936340e+02,2.45169248e-03,1.63433743e+00,3.37720871e+00,3.04061750e+05
1.63733688e+02,1.69361406e-03,5.95831919e+00,3.40452909e+00,9.97831188e+05
1.48396286e+02,3.13513541e+00,2.80898571e+00,3.10839343e+00,6.99379453e+04
1.99582779e+02,8.63011088e-03,4.90537119e+00,3.32660127e+00,4.94053594e+05
1.59595932e+02,2.43823999e-03,8.76955986e-01,3.48951507e+00,5.44169562e+05
1.61538361e+02,3.13497567e+00,9.06115532e-01,3.33792710e+00,3.59787719e+05
1.52511322e+02,3.14033651e+00,3.57655621e+00,3.28680205e+00,2.49831797e+05
1.65828415e+02,9.11690574e-03,5.06125498e+00,3.63055396e+00,5.87927500e+05
1.70345978e+02,9.70582769e-04,4.85533762e+00,3.29476500e+00,2.98451750e+05
1.42085526e+02,3.82273123e-02,3.60609293e+00,3.51741958e+00,6.09245500e+05
1.74214478e+02,2.01773364e-04,2.25260067e+00,3.27930498e+00,2.71523781e+05
1.76944397e+02,4.66368627e-03,8.57562065e-01,3.30735564e+00,6.84419438e+05
1.60226776e+02,3.13796592e+00,5.86228991e+00,3.27109861e+00,4.55157625e+05
1.41961243e+02,3.13461161e+00,4.77089739e+00,3.71611929e+00,1.09918512e+06
1.73115936e+02,3.12602210e+00,1.85948849e+00,3.27303624e+00,7.09851438e+05
1.92321320e+02,3.13912010e+00,3.06925869e+00,3.35980725e+00,2.53197797e+05
2.19783585e+02,1.99988876e-02,2.48255062e+00,3.71758246e+00,8.57581312e+05
1.54832321e+02,2.72883312e-03,2.38147640e+00,3.39520311e+00,2.20285812e+05
2.82867523e+02,1.30238803e-02,4.30346584e+00,3.28188586e+00,3.69137688e+05
1.55226654e+02,3.12136793e+00,4.09980297e+00,3.33890581e+00,3.65771688e+05
1.44503387e+02,1.26442946e-02,1.31511974e+00,3.31757951e+00,6.67963438e+05
1.57677444e+02,1.94931328e-01,5.31454706e+00,3.26476669e+00,7.28925375e+05
2.20169907e+02,3.14043498e+00,2.67528439e+00,3.27746749e+00,5.60251562e+05
1.78016251e+02,3.13591719e+00,1.84052563e+00,3.14207602e+00,2.05325828e+05
1.64549606e+02,3.13057542e+00,4.58360910e+00,3.85419536e+00,7.53983375e+05
2.15711426e+02,3.13993287e+00,5.76326418e+00,3.54297638e+00,5.51275562e+05
2.25010864e+02,3.13942146e+00,3.96534634e+00,3.16436934e+00,1.34265891e+05
1.57421753e+02,7.12633925e-03,2.85355282e+00,3.76859450e+00,1.26262300e+06
2.04766556e+02,7.94261135e-03,1.11681271e+00,3.13861299e+00,1.00605914e+05
1.96346024e+02,3.13911271e+00,4.52568722e+00,3.48136973e+00,5.66609562e+05
1.89283340e+02,6.60140486e-03,4.27243710e+00,3.19086790e+00,3.35851719e+05
1.42001770e+02,1.29546959e-06,9.68604088e-01,3.28615499e+00,1.81389859e+05
2.31223724e+02,5.17159794e-03,2.58913326e+00,3.26901579e+00,3.47445719e+05
2.33891678e+02,6.51198847e-04,1.87055874e+00,3.32446694e+00,2.64043781e+05
1.53744659e+02,3.13913178e+00,4.63902140e+00,3.20114446e+00,2.01959828e+05
1.45914185e+02,3.14081860e+00,3.91848278e+00,3.21047163e+00,2.86109781e+05
1.54275818e+02,2.48841103e-03,4.13859844e+00,3.30174375e+00,2.34123812e+05
1.64453491e+02,3.14023733e+00,8.41593742e-01,3.24334359e+00,2.11309828e+05
1.77651962e+02,3.13837004e+00,5.20292902e+00,4.03499413e+00,1.50759275e+06
1.97952927e+02,3.13565707e+00,3.69386196e+00,3.44973993e+00,2.21781812e+05
1.40867966e+02,8.09695944e-03,3.65811348e-01,3.34266829e+00,2.58433797e+05
1.74109344e+02,3.13924813e+00,5.96825838e+00,3.22358012e+00,1.26785898e+05
1.70554749e+02,3.14042330e+00,1.56283665e+00,3.09910512e+00,6.17099492e+04
1.45477142e+02,3.13927460e+00,5.57089853e+00,3.35093546e+00,2.74515781e+05
1.48646439e+02,5.00877155e-03,1.20605564e+00,3.19705319e+00,3.85219688e+05
1.45490463e+02,3.14064217e+00,1.40244770e+00,3.34018612e+00,3.07801750e+05
1.49412857e+02,2.34613614e-03,1.17394257e+00,3.36639524e+00,2.61799781e+05
2.67186157e+02,2.42707692e-02,1.63249111e+00,3.33445430e+00,6.03635500e+05
1.76374084e+02,3.13800550e+00,3.79130077e+00,3.19440722e+00,1.59323875e+05
1.40545929e+02,3.12797856e+00,6.03598261e+00,3.28953695e+00,3.87089688e+05
1.87340469e+02,1.15818558e-02,4.92960978e+00,3.30052185e+00,2.38985812e+05
2.41518112e+02,3.13752103e+00,6.86438560e-01,3.21009731e+00,1.70169859e+05
1.74064346e+02,6.75347343e-04,6.12170219e-01,3.31685758e+00,2.50205797e+05
2.29771423e+02,3.13471699e+00,3.82774258e+00,3.42540741e+00,3.63527719e+05
2.35039169e+02,3.13575339e+00,5.14376307e+00,3.58937263e+00,6.47019500e+05
1.60605560e+02,3.13724732e+00,3.61159039e+00,3.17263246e+00,1.63063859e+05
2.32114441e+02,3.12842298e+00,5.89159822e+00,3.27717781e+00,3.18273750e+05
1.76665787e+02,5.36040030e-03,6.31136894e-01,3.37334943e+00,2.24025812e+05
1.41498001e+02,1.77526230e-03,5.12829256e+00,3.16657066e+00,1.43989875e+05
1.71186890e+02,1.22114769e-04,1.29760647e+00,3.28449559e+00,2.56937797e+05
1.64338181e+02,3.13433027e+00,2.73098660e+00,3.22039270e+00,1.88869844e+05
1.47285095e+02,8.82446952e-03,2.45871639e+00,3.31509447e+00,2.32627812e+05
2.93643829e+02,3.11448741e+00,5.97721529e+00,3.56105447e+00,1.18071700e+06
1.56859650e+02,7.45270867e-03,4.41902065e+00,3.97280431e+00,2.57050000e+06
1.74817688e+02,7.54526001e-04,1.15201092e+00,3.05707145e+00,2.58059785e+04
1.53753052e+02,3.13136315e+00,5.04803705e+00,3.61884570e+00,3.90455688e+05
1.67416885e+02,2.74534454e-03,5.64348841e+00,3.32929516e+00,3.16403750e+05
2.87414429e+02,3.12927127e+00,5.99696016e+00,3.71027398e+00,6.08497500e+05
1.73604721e+02,3.13501334e+00,5.94233513e-01,3.38939428e+00,5.92789500e+05
1.51320251e+02,5.24321198e-03,4.07672787e+00,3.26885867e+00,1.97471844e+05
2.03058853e+02,8.58085230e-03,5.83076906e+00,3.60631347e+00,4.55905625e+05
2.01223312e+02,1.08723892e-02,2.28441525e+00,3.54528093e+00,8.23921312e+05
2.04002090e+02,3.13747191e+00,2.70278072e+00,3.40175962e+00,4.42815625e+05
1.53405243e+02,4.02136985e-03,4.45971966e+00,3.30395269e+00,5.15371594e+05
1.63922379e+02,3.18801193e-03,3.50722313e-01,3.44921374e+00,2.94711750e+05
1.47090805e+02,7.49449991e-03,3.59773350e+00,3.23556662e+00,2.14301828e+05
1.98738083e+02,1.87345664e-03,2.04345608e+00,3.47457886e+00,5.52397562e+05
2.10219559e+02,5.29640773e-03,4.72135782e+00,3.35338950e+00,4.67499625e+05
1.46182358e+02,8.78237840e-03,3.84894371e-01,3.11422610e+00,1.11825906e+05
2.15553726e+02,3.05284953e+00,2.21192837e+00,3.51577759e+00,4.58149625e+05
3.04295441e+02,3.12126946e+00,1.13276577e+00,3.69132137e+00,9.92969188e+05
2.11655609e+02,5.33324853e-03,3.51615047e+00,3.24289918e+00,1.49225875e+05
2.07438858e+02,3.13382912e+00,3.37897396e+00,3.77552938e+00,1.04832112e+06
1.62375519e+02,3.13875103e+00,4.77389383e+00,3.30439281e+00,2.33001812e+05
1.50895691e+02,3.13852501e+00,3.38782787e+00,3.33798122e+00,3.32859719e+05
1.43660950e+02,4.29979386e-03,1.86786175e+00,3.83003855e+00,5.58381562e+05
1.41690247e+02,3.26234894e-03,4.43319225e+00,3.32982373e+00,4.92183594e+05
1.47038406e+02,1.08520314e-03,3.67022991e+00,3.19788933e+00,1.49225875e+05
2.40026505e+02,3.14039016e+00,2.83261776e+00,3.05702639e+00,5.19859570e+04
1.42626297e+02,3.65011860e-03,2.75334644e+00,3.33223581e+00,2.74515781e+05
1.78411896e+02,1.06172552e-02,4.52285290e+00,3.31650376e+00,3.01069750e+05
1.88658127e+02,4.24413336e-03,1.00306606e+00,3.35855007e+00,5.37437562e+05
1.74692276e+02,3.12956262e+00,3.92873287e+00,3.18629241e+00,1.79145859e+05
2.23274994e+02,1.37215788e-02,2.46388149e+00,3.39747334e+00,4.53287625e+05
2.13665054e+02,3.13927817e+00,5.02211618e+00,3.26509523e+00,1.62315875e+05
1.87391891e+02,3.55149293e-03,2.57228374e+00,3.33824229e+00,2.92841750e+05
1.40847733e+02,3.11994123e+00,6.03784943e+00,3.32591581e+00,4.53661625e+05
1.53355209e+02,7.43958633e-03,3.89804745e+00,3.17468739e+00,3.05183750e+05
1.54661255e+02,7.11123052e-04,3.04527187e+00,3.36793590e+00,2.31879812e+05
1.94059204e+02,2.87597418e+00,6.82326317e-01,3.44228888e+00,3.28745719e+05
2.48454117e+02,4.04625386e-03,8.15588951e-01,3.32181048e+00,2.83865781e+05
2.70584900e+02,3.13548231e+00,4.38252163e+00,3.44334865e+00,4.20375656e+05
1.81566818e+02,3.13251519e+00,3.34185696e+00,3.16765308e+00,1.98967844e+05
1.58052841e+02,3.13770056e+00,2.68764400e+00,3.52587700e+00,9.83993188e+05
1.87195084e+02,3.13822603e+00,2.04020596e+00,3.67976904e+00,1.90627650e+06
1.72462982e+02,4.50340332e-03,1.86398983e+00,3.19534826e+00,2.39733797e+05
1.48184082e+02,3.13957667e+00,5.60050821e+00,3.28849387e+00,1.57453875e+05
1.66835342e+02,3.13067055e+00,3.60383892e+00,3.17942595e+00,1.31647891e+05
1.71338394e+02,3.13618374e+00,2.40490627e+00,3.22195601e+00,2.60303781e+05
1.59942215e+02,9.70500242e-03,2.23487759e+00,3.15652418e+00,2.16171828e+05
1.49629669e+02,3.13404346e+00,5.90555048e+00,3.37539101e+00,3.54925719e+05
2.05672577e+02,3.13990736e+00,1.65753841e+00,3.16431618e+00,1.44363875e+05
1.45165634e+02,1.32470708e-02,2.00124693e+00,3.46923542e+00,6.19717500e+05
2.26921509e+02,1.83170871e-03,4.63686228e+00,3.18163347e+00,2.73019781e+05
1.55663361e+02,4.16311203e-03,9.23230171e-01,3.28243542e+00,3.65771688e+05
1.65844757e+02,5.00678131e-03,4.16280270e+00,3.14699626e+00,1.17809906e+05
1.88285233e+02,3.13576794e+00,5.75735903e+00,3.24562192e+00,2.07569828e+05
1.76625763e+02,1.34870429e-02,9.86807823e-01,3.38304210e+00,9.33129250e+05
2.05878418e+02,3.13553262e+00,4.08985043e+00,3.23492265e+00,2.85735781e+05
2.09443680e+02,3.14127493e+00,6.25861025e+00,3.35956621e+00,8.58329312e+05
1.54903687e+02,3.13493133e+00,4.70063639e+00,3.56443167e+00,9.34251250e+05
2.20464874e+02,3.13931060e+00,2.73104763e+00,3.26342511e+00,5.20233562e+05
2.00230804e+02,1.28016500e-02,1.19161606e-02,3.34122014e+00,5.16867594e+05
2.50991211e+02,3.13250875e+00,4.62638712e+00,3.31006908e+00,3.43331719e+05
2.18126801e+02,2.71223322e-03,1.69585228e-01,3.13242888e+00,1.22297898e+05
1.41172180e+02,3.13965726e+00,5.54648447e+00,3.51882863e+00,4.14765656e+05
1.75218521e+02,2.45145313e-03,5.41604853e+00,3.19066978e+00,3.01443750e+05
2.65273895e+02,9.39733442e-03,5.61567163e+00,3.23515487e+00,1.80641859e+05
1.87210297e+02,3.13500977e+00,4.46998882e+00,3.28787017e+00,3.43331719e+05
1.64130966e+02,4.04651975e-03,1.22717953e+00,3.29475927e+00,2.52823797e+05
